fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
48323,TX,TX-L074;TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48325,TX,TX-L053;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48327,TX,TX-L053;TX-U028,-59.661,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L053",2022
48329,TX,TX-L082;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L082",2022
48331,TX,TX-L017;TX-U005,-33.657,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L017",2022
48333,TX,TX-L068;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48335,TX,TX-L083;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48337,TX,TX-L068;TX-U030,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48339,TX,TX-L003;TX-L015;TX-L016;TX-L018;TX-U004;TX-U007;TX-U018,-31.345,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L015",2022
48341,TX,TX-L087;TX-U031,-87.075,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L087",2022
48343,TX,TX-L001;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L001",2022
48345,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48347,TX,TX-L011;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48349,TX,TX-L008;TX-U002,-23.799,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U002",2022
48351,TX,TX-L011;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48353,TX,TX-L071;TX-U028,-61.993,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L071",2022
48355,TX,TX-L032;TX-U020,18.369,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U020",2022
48357,TX,TX-L087;TX-U031,-87.075,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L087",2022
48359,TX,TX-L086;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L086",2022
48361,TX,TX-L021;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48363,TX,TX-L060;TX-U010,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L060",2022
48365,TX,TX-L011;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L011",2022
48367,TX,TX-L060;TX-U010;TX-U030,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L060",2022
48369,TX,TX-L086;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L086",2022
48371,TX,TX-L053;TX-U029,28.185,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U029",2022
48373,TX,TX-L009;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48375,TX,TX-L087;TX-U031,-87.075,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L087",2022
48377,TX,TX-L074;TX-U029,11.336,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L074",2022
48379,TX,TX-L005;TX-U008,-18.774,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U008",2022
48381,TX,TX-L086;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L086",2022
48383,TX,TX-L072;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48385,TX,TX-L053;TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48387,TX,TX-L001;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L001",2022
48389,TX,TX-L074;TX-U029,11.336,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L074",2022
48391,TX,TX-L043;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48393,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48395,TX,TX-L012;TX-U005,-71.573,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U005",2022
48397,TX,TX-L033;TX-U002,-23.799,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U002",2022
48399,TX,TX-L072;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48401,TX,TX-L011;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L011",2022
48403,TX,TX-L011;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48405,TX,TX-L009;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48407,TX,TX-L018;TX-U005,-71.573,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U005",2022
48409,TX,TX-L043,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L043",2022
48411,TX,TX-L068;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48413,TX,TX-L053;TX-U031,-59.661,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L053",2022
48415,TX,TX-L083;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48417,TX,TX-L068;TX-U010,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48419,TX,TX-L011;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48421,TX,TX-L087;TX-U031,-87.075,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L087",2022
48423,TX,TX-L005;TX-L006;TX-U001,-46.586,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L006",2022
48425,TX,TX-L058;TX-U022,-74.259,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U022",2022
48427,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48429,TX,TX-L060;TX-U010,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L060",2022
48431,TX,TX-L072;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48433,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48435,TX,TX-L053;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48437,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48439,TX,TX-L090;TX-L091;TX-L092;TX-L093;TX-L094;TX-L095;TX-L096;TX-L097;TX-L098;TX-L099;TX-L101;TX-U010;TX-U012;TX-U022;TX-U023,-13.253,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L094",2022
48441,TX,TX-L071;TX-U028,-61.993,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L071",2022
48443,TX,TX-L074;TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48445,TX,TX-L083;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48447,TX,TX-L068;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48449,TX,TX-L005;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L005",2022
48451,TX,TX-L072;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48453,TX,TX-L019;TX-L046;TX-L047;TX-L048;TX-L049;TX-L050;TX-L051;TX-U014;TX-U021;TX-U025,22.532,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L047",2022
48455,TX,TX-L009;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48457,TX,TX-L009;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48459,TX,TX-L005;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L005",2022
48461,TX,TX-L053;TX-U031,-59.661,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L053",2022
48463,TX,TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48465,TX,TX-L074;TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48467,TX,TX-L002;TX-U002,-23.799,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U002",2022
48469,TX,TX-L030;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48471,TX,TX-L012;TX-U005,-71.573,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U005",2022
48473,TX,TX-L085;TX-U017;TX-U018,-30.67,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U017",2022
48475,TX,TX-L081;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L081",2022
48477,TX,TX-L012;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48479,TX,TX-L042;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48481,TX,TX-L085;TX-U017,-30.67,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U017",2022
48483,TX,TX-L088;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48485,TX,TX-L069;TX-U028;TX-U030,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48487,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48489,TX,TX-L037,-3.657,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L037",2022
48491,TX,TX-L020;TX-L052;TX-L136;TX-U005;TX-U024,-11.886,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L052",2022
48493,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48495,TX,TX-L081;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L081",2022
48497,TX,TX-L064;TX-U012,-22.884,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U012",2022
48499,TX,TX-L005;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L005",2022
48501,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48503,TX,TX-L068;TX-U030,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48505,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48507,TX,TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
49001,UT,UT-L070;UT-U028,-80.895,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-U028",2022
49003,UT,UT-L001;UT-L006;UT-U001,-66.398,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L001",2022
49005,UT,UT-L001;UT-L002;UT-L003;UT-L005;UT-U001,-13.153,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L003",2022
49007,UT,UT-L067,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L067",2022
49009,UT,UT-L068;UT-U020,-37.377,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-U020",2022
49011,UT,UT-L011;UT-L013;UT-L014;UT-L015;UT-L016;UT-L017;UT-L018;UT-L019;UT-L020;UT-U005;UT-U006;UT-U007,-22.795,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L013",2022
49013,UT,UT-L067;UT-L068;UT-U020,-37.377,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-U020",2022
49015,UT,UT-L067;UT-L069,-17.976,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L069",2022
49017,UT,UT-L069,-17.976,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L069",2022
49019,UT,UT-L069,-17.976,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L069",2022
49021,UT,UT-L070;UT-L071;UT-U028,-60.232,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L071",2022
49023,UT,UT-L029;UT-L066;UT-U028,-57.179,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L029",2022
49025,UT,UT-L069,-17.976,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L069",2022
49027,UT,UT-L029;UT-U028,-57.179,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L029",2022
49029,UT,UT-L004;UT-L008;UT-U005;UT-U007,-15.32,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L004",2022
49031,UT,UT-L070,-91.882,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L070",2022
49033,UT,UT-L004,-15.32,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L004",2022
49035,UT,UT-L021;UT-L022;UT-L023;UT-L024;UT-L025;UT-L026;UT-L027;UT-L031;UT-L032;UT-L033;UT-L034;UT-L035;UT-L036;UT-L037;UT-L038;UT-L039;UT-L040;UT-L041;UT-L042;UT-L043;UT-L044;UT-L045;UT-L046;UT-L047;UT-L048;UT-L049;UT-U009;UT-U011;UT-U012;UT-U013;UT-U014;UT-U018;UT-U019,-0.725,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L027",2022
49037,UT,UT-L069,-17.976,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L069",2022
49039,UT,UT-L066,-84.125,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L066",2022
49041,UT,UT-L070,-91.882,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L070",2022
49043,UT,UT-L004;UT-L059;UT-L068;UT-U020,-15.32,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L004",2022
49045,UT,UT-L028;UT-L029;UT-U001;UT-U011,-57.179,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L029",2022
49047,UT,UT-L068;UT-U020,-37.377,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-U020",2022
49049,UT,UT-L050;UT-L051;UT-L052;UT-L053;UT-L054;UT-L055;UT-L056;UT-L057;UT-L058;UT-L060;UT-L061;UT-L062;UT-L063;UT-L064;UT-L065;UT-L066;UT-U011;UT-U019;UT-U021;UT-U023,-21.886,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L062",2022
49051,UT,UT-L059;UT-U020,-17.159,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L059",2022
49053,UT,UT-L072;UT-L073;UT-L074;UT-L075;UT-U028,-62.78,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L072",2022
49055,UT,UT-L069,-17.976,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L069",2022
49057,UT,UT-L006;UT-L007;UT-L008;UT-L009;UT-L011;UT-L012;UT-U005,-20.829,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=UT-L008",2022
50001,VT,,35.89,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50003,VT,,22.52,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50005,VT,,12.44,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50007,VT,,53.65,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50009,VT,,-16.01,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50011,VT,,2.98,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50013,VT,,21.08,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50015,VT,,35.8,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50017,VT,,20.17,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50019,VT,,-1.55,True,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50021,VT,,5.28,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50023,VT,,43.36,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50025,VT,,42.68,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
50027,VT,,35.6,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51001,VA,,-13.33,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51003,VA,,34.11,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51005,VA,,-48.07,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51007,VA,,-44.35,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51009,VA,,-36.49,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51011,VA,,-51.02,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51013,VA,,58.6,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51015,VA,,-47.55,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51017,VA,,-53.76,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51019,VA,,-50.37,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51021,VA,,-69.73,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51023,VA,,-45.13,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51025,VA,,8.54,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51027,VA,,-70.59,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51029,VA,,-23.49,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51031,VA,,-48.58,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51033,VA,,-8.8,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51035,VA,,-63.29,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51036,VA,,10.76,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51037,VA,,-32.55,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51041,VA,,8.98,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51043,VA,,-16.85,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51045,VA,,-64.72,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51047,VA,,-24.96,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51049,VA,,-22.2,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51051,VA,,-62.23,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51053,VA,,-23.14,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51057,VA,,-7.75,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51059,VA,,35.0,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51061,VA,,-21.66,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
51063,VA,,-37.23,False,presidential,False,county_scores.json margin_2024 (MIT/tonmcg presidential),2024
